/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_21_362.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_21_362.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_21_362.jpg, 0, 1, 0, 30.19073
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_21_479.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_21_479.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_21_479.jpg, 0, 1, 0, 30.19076
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_21_596.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_21_596.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_21_596.jpg, 0, 1, 0, 30.19075
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_21_711.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_21_711.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_21_711.jpg, 0, 1, 0, 30.19074
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_21_812.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_21_812.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_21_812.jpg, 0, 1, 0, 30.19073
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_21_912.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_21_912.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_21_912.jpg, 0, 1, 0, 30.19072
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_22_013.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_22_013.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_22_013.jpg, 0, 1, 0, 30.19073
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_22_113.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_22_113.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_22_113.jpg, 0, 1, 0, 30.19074
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_22_229.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_22_229.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_22_229.jpg, 0, 1, 0, 30.19074
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_22_344.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_22_344.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_22_344.jpg, 0, 1, 0, 30.19074
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_22_462.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_22_462.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_22_462.jpg, 0, 1, 0, 30.19075
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_22_579.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_22_579.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_22_579.jpg, 0, 1, 0, 30.19073
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_22_694.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_22_694.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_22_694.jpg, 0, 1, 0, 30.19074
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_22_795.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_22_795.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_22_795.jpg, 0, 1, 0, 30.19073
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_22_897.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_22_897.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_22_897.jpg, 0, 1, 0, 30.19072
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_23_012.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_23_012.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_23_012.jpg, 0, 1, 0, 30.19074
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_23_113.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_23_113.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_23_113.jpg, 0, 1, 0, 30.19074
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_23_213.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_23_213.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_23_213.jpg, 0, 1, 0, 30.19076
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_23_328.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_23_328.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_23_328.jpg, 0, 1, 0, 30.19077
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_23_429.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_23_429.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_23_429.jpg, 0, 1, 0, 30.19074
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_23_543.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_23_543.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_23_543.jpg, 0, 1, 0, 30.19073
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_23_644.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_23_644.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_23_644.jpg, 0, 1, 0, 30.19075
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_23_744.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_23_744.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_23_744.jpg, 0, 1, 0, 30.19074
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_23_845.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_23_845.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_23_845.jpg, 0, 1, 0, 30.19074
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_23_960.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_23_960.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_23_960.jpg, 0, 1, 0, 30.19073
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_24_062.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_24_062.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_24_062.jpg, 0, 1, 0, 30.19075
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_24_178.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_24_178.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_24_178.jpg, 0, 1, 0, 30.19074
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_24_294.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_24_294.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_24_294.jpg, 0, 1, 0, 30.19074
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_24_395.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_24_395.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_24_395.jpg, 0, 1, 0, 30.19073
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_24_508.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_24_508.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_24_508.jpg, 0, 1, 0, 30.20416
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_24_616.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_24_616.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_24_616.jpg, 0, 1, 0, 30.19514
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_24_721.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_24_721.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_24_721.jpg, 0, 1, 0, 30.17253
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_24_824.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_24_824.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_24_824.jpg, 0, 1, 0, 30.19501
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_24_934.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_24_934.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_24_934.jpg, 0, 1, 0, 30.19033
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_25_045.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_25_045.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_25_045.jpg, 0, 1, 0, 30.19022
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_25_162.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_25_162.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_25_162.jpg, 0, 1, 0, 30.18993
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_25_277.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_25_277.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_25_277.jpg, 0, 1, 0, 30.19015
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_25_378.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_25_378.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_25_378.jpg, 0, 1, 0, 30.18993
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_25_479.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_25_479.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_25_479.jpg, 0, 1, 0, 30.1904
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_25_579.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_25_579.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_25_579.jpg, 0, 1, 0, 30.19018
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_25_695.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_25_695.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_25_695.jpg, 0, 1, 0, 30.1903
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_25_796.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_25_796.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_25_796.jpg, 0, 1, 0, 30.19029
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_25_912.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_25_912.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_25_912.jpg, 0, 1, 0, 30.19028
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_26_028.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_26_028.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_26_028.jpg, 0, 1, 0, 30.19022
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_26_128.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_26_128.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_26_128.jpg, 0, 1, 0, 30.19028
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_26_229.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_26_229.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_26_229.jpg, 0, 1, 0, 30.19029
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_26_344.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_26_344.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_26_344.jpg, 0, 1, 0, 30.19029
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_26_461.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_26_461.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_26_461.jpg, 0, 1, 0, 30.1903
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_26_581.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_26_581.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_26_581.jpg, 0, 1, 0, 30.19029
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_26_693.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_26_693.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_26_693.jpg, 0.192981, 1, 0, 30.1795
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_26_804.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_26_804.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_26_804.jpg, 0.4746301, 1, 0, 30.14815
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_26_924.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_26_924.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_26_924.jpg, 0.1668713, 1, 0, 30.19319
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_27_030.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_27_030.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_27_030.jpg, 0, 1, 0, 30.18877
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_27_146.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_27_146.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_27_146.jpg, 0, 1, 0, 30.19023
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_27_261.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_27_261.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_27_261.jpg, 0, 1, 0, 30.19028
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_27_376.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_27_376.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_27_376.jpg, 0, 1, 0, 30.1903
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_27_478.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_27_478.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_27_478.jpg, 0, 1, 0, 30.19029
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_27_578.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_27_578.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_27_578.jpg, 0, 1, 0, 30.19027
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_27_695.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_27_695.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_27_695.jpg, 0, 1, 0, 30.1903
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_27_811.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_27_811.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_27_811.jpg, 0, 1, 0, 30.19029
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_27_911.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_27_911.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_27_911.jpg, 0, 1, 0, 30.19027
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_28_029.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_28_029.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_28_029.jpg, 0, 1, 0, 30.1903
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_28_143.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_28_143.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_28_143.jpg, 0, 1, 0, 30.19031
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_28_245.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_28_245.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_28_245.jpg, 0, 1, 0, 30.19031
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_28_345.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_28_345.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_28_345.jpg, 0, 1, 0, 30.19029
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_28_461.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_28_461.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_28_461.jpg, 0, 1, 0, 30.19031
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_28_578.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_28_578.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_28_578.jpg, 0, 1, 0, 30.19028
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_28_678.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_28_678.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_28_678.jpg, 0, 1, 0, 30.19027
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_28_794.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_28_794.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_28_794.jpg, 0, 1, 0, 30.19028
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_28_894.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_28_894.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_28_894.jpg, 0, 1, 0, 30.19034
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_29_012.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_29_012.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_29_012.jpg, 0, 1, 0, 30.19033
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_29_112.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_29_112.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_29_112.jpg, 0, 1, 0, 30.1903
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_29_227.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_29_227.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_29_227.jpg, 0, 1, 0, 30.19031
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_29_327.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_29_327.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_29_327.jpg, 0, 1, 0, 30.19027
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_29_443.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_29_443.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_29_443.jpg, 0, 1, 0, 30.19021
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_29_560.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_29_560.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_29_560.jpg, 0, 1, 0, 30.19028
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_29_660.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_29_660.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_29_660.jpg, 0, 1, 0, 30.19023
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_29_763.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_29_763.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_29_763.jpg, 0.3070321, 1, 0, 30.16814
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_29_870.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_29_870.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_29_870.jpg, 0.4569118, 1, 0, 30.16441
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_29_985.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_29_985.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_29_985.jpg, 0.1676188, 1, 0, 30.19329
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_30_096.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_30_096.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_30_096.jpg, 0, 1, 0, 30.18908
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_30_196.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_30_196.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_30_196.jpg, 0, 1, 0, 30.19036
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_30_311.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_30_311.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_30_311.jpg, 0, 1, 0, 30.19027
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_30_413.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_30_413.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_30_413.jpg, 0, 1, 0, 30.19038
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_30_517.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_30_517.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_30_517.jpg, 0, 1, 0, 30.19029
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_30_629.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_30_629.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_30_629.jpg, 0, 1, 0, 30.1903
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_30_743.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_30_743.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_30_743.jpg, 0, 1, 0, 30.19027
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_30_846.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_30_846.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_30_846.jpg, 0, 1, 0, 30.19031
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_30_961.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_30_961.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_30_961.jpg, 0, 1, 0, 30.19012
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_31_061.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_31_061.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_31_061.jpg, 0, 1, 0, 30.19028
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_31_161.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_31_161.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_31_161.jpg, 0, 1, 0, 30.19047
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_31_262.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_31_262.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_31_262.jpg, 0, 1, 0, 30.19032
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_31_362.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_31_362.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_31_362.jpg, 0, 1, 0, 30.19031
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_31_478.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_31_478.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_31_478.jpg, 0, 1, 0, 30.1903
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_31_595.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_31_595.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_31_595.jpg, 0, 1, 0, 30.1903
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_31_696.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_31_696.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_31_696.jpg, 0, 1, 0, 30.19037
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_31_796.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_31_796.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_31_796.jpg, 0, 1, 0, 30.19028
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_31_900.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_31_900.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_31_900.jpg, 0, 1, 0, 30.19025
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_50_32_012.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_50_32_012.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_50_32_012.jpg, 0, 1, 0, 30.19027
