/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_11_415.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_11_415.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_11_415.jpg, 0, 1, 0, 30.19029
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_11_520.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_11_520.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_11_520.jpg, 0, 1, 0, 30.19029
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_11_622.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_11_622.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_11_622.jpg, 0, 1, 0, 30.1903
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_11_729.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_11_729.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_11_729.jpg, 0, 1, 0, 30.19029
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_11_836.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_11_836.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_11_836.jpg, 0, 1, 0, 30.19025
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_11_946.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_11_946.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_11_946.jpg, 0, 1, 0, 30.19029
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_12_047.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_12_047.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_12_047.jpg, 0, 1, 0, 30.19014
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_12_148.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_12_148.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_12_148.jpg, 0, 1, 0, 30.19031
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_12_255.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_12_255.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_12_255.jpg, 0.2056174, 1, 0, 30.17774
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_12_367.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_12_367.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_12_367.jpg, 0.1006658, 1, 0, 30.1909
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_12_474.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_12_474.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_12_474.jpg, 0, 1, 0, 30.18978
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_12_583.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_12_583.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_12_583.jpg, 0, 1, 0, 30.19024
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_12_685.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_12_685.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_12_685.jpg, 0, 1, 0, 30.19029
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_12_792.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_12_792.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_12_792.jpg, 0, 1, 0, 30.19031
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_12_892.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_12_892.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_12_892.jpg, 0, 1, 0, 30.19028
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_13_003.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_13_003.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_13_003.jpg, 0, 1, 0, 30.19055
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_13_113.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_13_113.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_13_113.jpg, 0, 1, 0, 30.1903
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_13_224.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_13_224.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_13_224.jpg, 0.04169726, 1, 0, 30.19028
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_13_332.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_13_332.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_13_332.jpg, 0.3636811, 1, 0, 30.1601
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_13_440.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_13_440.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_13_440.jpg, 0.3010404, 1, 0, 30.18526
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_13_559.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_13_559.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_13_559.jpg, 0, 1, 0, 30.18793
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_13_670.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_13_670.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_13_670.jpg, 0, 1, 0, 30.19012
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_13_787.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_13_787.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_13_787.jpg, 0, 1, 0, 30.19029
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_13_900.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_13_900.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_13_900.jpg, 0, 1, 0, 30.1903
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_14_016.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_14_016.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_14_016.jpg, 0, 1, 0, 30.19082
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_14_124.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_14_124.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_14_124.jpg, 0, 1, 0, 30.19138
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_14_225.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_14_225.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_14_225.jpg, 0, 1, 0, 30.19094
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_14_337.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_14_337.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_14_337.jpg, 0, 1, 0, 30.18908
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_14_451.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_14_451.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_14_451.jpg, 0, 1, 0, 30.19037
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_14_563.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_14_563.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_14_563.jpg, 0, 1, 0, 30.1903
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_14_676.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_14_676.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_14_676.jpg, 0, 1, 0, 30.1903
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_14_777.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_14_777.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_14_777.jpg, 0, 1, 0, 30.1903
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_14_880.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_14_880.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_14_880.jpg, 0, 1, 0, 30.19028
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_14_992.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_14_992.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_14_992.jpg, 0.3331468, 1, 0, 30.16396
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_15_108.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_15_108.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_15_108.jpg, 0.6814349, 1, 0, 30.11727
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_15_208.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_15_208.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_15_208.jpg, 0.3808229, 1, 0, 30.19066
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_15_328.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_15_328.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_15_328.jpg, 0.02055287, 1, 0, 30.18595
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_15_434.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_15_434.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_15_434.jpg, 0, 1, 0, 30.1891
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_15_535.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_15_535.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_15_535.jpg, 0, 1, 0, 30.18956
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_15_650.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_15_650.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_15_650.jpg, -0.3459299, 0.6540701, 0, 30.08105
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_15_751.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_15_751.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_15_751.jpg, -0.5236444, 0.7099066, 0, 30.06122
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_15_851.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_15_851.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_15_851.jpg, -0.2235031, 1, 0, 30.18335
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_15_963.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_15_963.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_15_963.jpg, 0, 1, 0, 30.18746
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_16_072.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_16_072.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_16_072.jpg, 0, 1, 0, 30.19009
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_16_185.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_16_185.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_16_185.jpg, 0.3400533, 1, 0, 30.16226
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_16_286.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_16_286.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_16_286.jpg, 0.03844213, 1, 0, 30.1909
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_16_395.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_16_395.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_16_395.jpg, 0, 1, 0, 30.19228
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_16_497.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_16_497.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_16_497.jpg, 0, 1, 0, 30.19103
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_16_609.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_16_609.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_16_609.jpg, 0, 1, 0, 30.19024
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_16_713.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_16_713.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_16_713.jpg, 0, 1, 0, 30.19057
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_16_818.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_16_818.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_16_818.jpg, 0, 1, 0, 30.19063
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_16_920.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_16_920.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_16_920.jpg, 0, 1, 0, 30.1906
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_17_033.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_17_033.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_17_033.jpg, 0, 1, 0, 30.19061
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_17_134.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_17_134.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_17_134.jpg, 0, 1, 0, 30.18909
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_17_243.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_17_243.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_17_243.jpg, 0, 1, 0, 30.19099
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_17_353.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_17_353.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_17_353.jpg, 0.3314309, 0.8065355, 0, 30.13704
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_17_460.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_17_460.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_17_460.jpg, 0.5092735, 0.8161271, 0, 30.09233
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_17_575.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_17_575.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_17_575.jpg, 0.1199992, 1, 0, 30.19379
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_17_682.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_17_682.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_17_682.jpg, 0, 1, 0, 30.18858
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_17_787.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_17_787.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_17_787.jpg, 0, 1, 0, 30.19017
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_17_890.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_17_890.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_17_890.jpg, 0, 1, 0, 30.19034
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_17_991.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_17_991.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_17_991.jpg, 0, 1, 0, 30.1903
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_18_102.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_18_102.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_18_102.jpg, 0, 1, 0, 30.19083
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_18_210.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_18_210.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_18_210.jpg, 0, 1, 0, 30.19027
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_18_324.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_18_324.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_18_324.jpg, 0.08324075, 1, 0, 30.18927
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_18_426.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_18_426.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_18_426.jpg, 0.3874798, 1, 0, 30.15829
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_18_537.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_18_537.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_18_537.jpg, 0.05299759, 1, 0, 30.19081
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_18_639.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_18_639.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_18_639.jpg, 0, 1, 0, 30.18971
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_18_751.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_18_751.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_18_751.jpg, 0, 1, 0, 30.19023
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_18_858.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_18_858.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_18_858.jpg, 0, 1, 0, 30.1903
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_18_976.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_18_976.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_18_976.jpg, 0, 1, 0, 30.1903
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_19_078.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_19_078.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_19_078.jpg, 0, 1, 0, 30.19012
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_19_193.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_19_193.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_19_193.jpg, 0.198801, 1, 0, 30.17991
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_19_302.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_19_302.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_19_302.jpg, 0.4223557, 1, 0, 30.1588
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_19_404.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_19_404.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_19_404.jpg, 0.1156297, 1, 0, 30.19216
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_19_507.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_19_507.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_19_507.jpg, 0, 1, 0, 30.18919
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_19_613.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_19_613.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_19_613.jpg, 0, 1, 0, 30.19018
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_19_713.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_19_713.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_19_713.jpg, 0, 1, 0, 30.19026
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_19_818.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_19_818.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_19_818.jpg, 0, 1, 0, 30.19033
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_19_927.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_19_927.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_19_927.jpg, 0, 1, 0, 30.19071
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_20_034.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_20_034.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_20_034.jpg, 0.04781985, 1, 0, 30.18971
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_20_139.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_20_139.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_20_139.jpg, 0.3133414, 1, 0, 30.16845
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_20_247.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_20_247.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_20_247.jpg, 0.2694955, 1, 0, 30.18849
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_20_364.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_20_364.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_20_364.jpg, 0, 1, 0, 30.18738
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_20_470.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_20_470.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_20_470.jpg, 0, 1, 0, 30.19
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_20_584.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_20_584.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_20_584.jpg, 0, 1, 0, 30.19031
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_20_687.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_20_687.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_20_687.jpg, 0.0497582, 1, 0, 30.18982
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_20_794.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_20_794.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_20_794.jpg, 0.3732154, 1, 0, 30.15931
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_20_910.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_20_910.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_20_910.jpg, 0.02638292, 1, 0, 30.19014
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_21_016.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_21_016.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_21_016.jpg, 0, 1, 0, 30.1899
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_21_135.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_21_135.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_21_135.jpg, 0, 1, 0, 30.19028
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_21_252.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_21_252.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_21_252.jpg, 0, 1, 0, 30.19027
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_21_368.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_21_368.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_21_368.jpg, 0.3486779, 1, 0, 30.16274
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_21_470.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_21_470.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_21_470.jpg, 0.4025545, 1, 0, 30.17484
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_21_576.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_21_576.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_21_576.jpg, 0.08484864, 1, 0, 30.19143
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_21_690.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_21_690.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_21_690.jpg, 0, 1, 0, 30.18953
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_21_800.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_21_800.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_21_800.jpg, 0, 1, 0, 30.19025
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_14_00_21_902.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_14_00_21_902.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_14_00_21_902.jpg, 0, 1, 0, 30.1903
